"year","month","day","data","median","LB","UB"
2023,3,23,9,8.91637781338121,0,33.5713404081838
2023,3,30,0,8.91156732866133,0,35.8727709401645
2023,4,6,19,8.90675684346465,0,35.2746250620481
2023,4,13,0,8.90194635766857,0,33.784871990606
2023,4,20,9,8.89713587176692,0,34.8719357402093
2023,4,27,0,8.89232538603882,0,33.5958794706945
2023,5,4,45,8.88751489943646,0,33.2787401472007
2023,5,11,0,8.88270441339361,0,33.4643584644096
2023,5,18,7,8.87789392799321,0,34.4677541206368
2023,5,25,0,8.8730834425928,0,33.7848117038429
2023,6,1,NA,8.8682729571924,0,35.3758006826689
2023,6,8,NA,8.86346247179199,0,35.5865042570023
2023,6,15,NA,8.85865198639159,0,33.4393553362038
2023,6,22,NA,8.85384150099118,0,33.8464431905425
