"year","month","day","data","median","LB","UB"
2023,3,23,18,21.9602043641367,0,49.4508839412141
2023,3,30,12,20.1211873337474,0,48.2025218377008
2023,4,6,49,18.2821702969139,0,44.6411241961674
2023,4,13,6,16.4431532537101,0,46.1357551982273
2023,4,20,10,14.6041362078919,0,41.0323577045265
2023,4,27,2,12.7651191581375,0,41.0149075729775
2023,5,4,0,10.9261021077809,0,35.3094068362375
2023,5,11,34,9.08708506320199,0,38.3051574263738
2023,5,18,6,7.24806801495495,0,33.7602958819948
2023,5,25,0,5.40905096670792,0,33.6917778190071
2023,6,1,NA,3.57003391846088,0,30.5249641968304
2023,6,8,NA,1.73101687021384,0,30.2860237354536
2023,6,15,NA,0,0,29.6835324181588
2023,6,22,NA,0,0,27.0747962666338
