"year","month","day","data","median","LB","UB"
2023,3,23,9,6.63093779713391,0,15.0255317935868
2023,3,30,0,5.68945696361006,0,13.7904641198902
2023,4,6,15,4.74797613043474,0,12.8134580490095
2023,4,13,0,3.80649529767006,0,11.5656779728272
2023,4,20,0,2.86501446436533,0,11.3884448492436
2023,4,27,0,1.92353363103834,0,10.0503203712982
2023,5,4,0,0.982052798239364,0,8.86691734478531
2023,5,11,0,0.0405719653703868,0,8.045651534378
2023,5,18,0,0,0,7.09714995304101
2023,5,25,0,0,0,5.86195804045302
2023,6,1,NA,0,0,5.16013307604908
2023,6,8,NA,0,0,3.92419701608755
2023,6,15,NA,0,0,4.00462993829296
2023,6,22,NA,0,0,2.59082221947465
