"year","month","day","data","median","LB","UB"
2023,3,23,113,133.658155350936,55.9295160527717,206.895772943107
2023,3,30,111,129.34505110602,57.2696185646887,203.480467469516
2023,4,6,182,125.031946891028,47.3757376339644,195.72753300277
2023,4,13,94,120.71884261627,47.072522925565,190.915801439183
2023,4,20,70,116.405738295963,37.5233368624096,192.324073059388
2023,4,27,137,112.092633981624,35.1920316887055,186.830588032358
2023,5,4,163,107.779529678819,35.4008682197364,176.585120914773
2023,5,11,146,103.466425311359,26.4531899120044,176.690342895982
2023,5,18,75,99.1533209355769,29.1054725261334,180.863255975848
2023,5,25,51,94.8402165597948,21.8585066545796,175.286479688566
2023,6,1,NA,90.5271121840126,10.522313569555,161.685710623243
2023,6,8,NA,86.2140078082304,12.6012085412997,160.846909939485
2023,6,15,NA,81.9009034324483,10.8905387630295,153.837199868202
2023,6,22,NA,77.5877990566661,9.71745910120936,149.416713074112
