time,Rt median,Rt 95%CI LB,Rt 95% CI UB
57.01,142729732.033474,142008332.845896,143767681.648754
58.01,5.50747980498064,4.18430146406594,7.10432669942548
59.01,1.72452508701172,1.50093915533442,2.035814747618
60.01,1.26043385319987,1.02913701708441,1.56626119544136
61.01,1.02721235497553,0.870572689940273,1.28470990322486
62.01,0.859828853954336,0.699701949492591,1.04211893099275
63.01,0.738374800501802,0.538998797578357,0.89189516423957
64.01,0.651053308088567,0.414843160136758,0.840506751006049
65.01,0.592052509389986,0.320988630203201,0.802802901499148
66.01,0.551284344213069,0.282755090893888,0.788235460568259
67.01,0.520771514430243,0.261054789287722,0.777270670441613
68.01,0.499174306682172,0.270283334413596,0.763754378529816
69.01,0.487631055225462,0.276430324709567,0.759031110517094
