time,Rt median,Rt 95%CI LB,Rt 95% CI UB
47.01,141828860.886572,141314631.127041,143254937.096201
48.01,3.83513714537959,2.7345046933166,6.39949021473969
49.01,1.58497229809244,1.24022310010276,2.19777585078809
50.01,1.54112797340078,1.39464577063724,1.90864951820475
51.01,1.53534284002458,1.36906316946407,1.80820303982162
52.01,1.47214212333295,1.28529838151071,1.70818769329614
53.01,1.39741136938034,1.21161043666915,1.61361306651685
54.01,1.32021037685025,1.1557509777935,1.52519062949345
55.01,1.25311547704597,1.10841189500626,1.42660918818981
56.01,1.18654547089385,1.05944725064046,1.34040520069472
57.01,1.12517131419084,1.02836516688321,1.25355015821666
58.01,1.06509672671642,0.984588542039902,1.1833557309349
59.01,1.00915249301529,0.929710351467651,1.10939828955354
60.01,0.962224527784472,0.875357124870025,1.0490316719255
61.01,0.918811326777497,0.809952832683022,1.01771656190896
62.01,0.876897382107347,0.731461471703224,0.994990952156413
63.01,0.842604209612722,0.681046236707297,0.975026153227855
64.01,0.806922952999406,0.644688848344215,0.95578709874368
65.01,0.777919218990844,0.61471581896926,0.936749744826671
66.01,0.754326958933395,0.583302279981492,0.920684118295435
67.01,0.736682855972382,0.567053074688164,0.906251131405595
68.01,0.721571868973491,0.559181856336734,0.896822335242178
69.01,0.709499821365327,0.552580547417259,0.886583046728533
