"year","month","day","data","median","LB","UB"
2023,5,25,24,29.2902978214018,17.599267101573,40.8255490055375
2023,6,1,23,27.2710554744391,16.5000698826118,38.753135725643
2023,6,8,26,25.2518131272774,14.0442768910699,36.5244511121866
2023,6,15,29,23.2325707797275,12.7395060543998,34.5700701392006
2023,6,22,24,21.2133284024279,10.0870020876107,31.5094877126203
2023,6,29,19,19.1940860247883,8.45370323481621,30.3206405769244
2023,7,6,30,17.1748436474461,5.08576460281426,28.7041760588952
2023,7,13,14,15.1556012698845,3.56057481216856,25.8040007834104
2023,7,20,6,13.1363588929081,2.10621539082387,24.1205342474559
2023,7,27,7,11.1171165159316,0.0600681870475882,21.9222520230458
2023,8,3,NA,9.0978741389552,0,19.8695978745221
2023,8,10,NA,7.07863176197878,0,17.3835579645569
2023,8,17,NA,5.05938938500236,0,15.2441197717431
2023,8,24,NA,3.04014700802593,0,14.0107982544688
