"year","month","day","data","median","LB","UB"
2023,5,25,24,28.2579056592346,18.5089422229744,36.7325459054584
2023,6,1,23,26.7608569835897,15.7621454585217,35.4687374218009
2023,6,8,26,25.2180025432174,14.6200364377498,34.0973375790051
2023,6,15,29,23.6234788738201,12.9275089664149,32.4397363804174
2023,6,22,24,21.9699796849327,9.92620108547444,30.8324327930848
2023,6,29,19,20.24818998639,7.6797085052718,29.5645686071087
2023,7,6,30,18.4458931920971,3.94372165420212,28.5557264819068
2023,7,13,14,16.5464824583621,0,26.757092752552
2023,7,20,6,14.5262964042418,0,25.0871682798673
2023,7,27,7,12.3493755775929,0,23.4899677614619
2023,8,3,NA,9.95564853777707,0,21.7634563080879
2023,8,10,NA,7.22802443604879,0,20.5738129868055
2023,8,17,NA,3.85471482311478,0,18.3342930631821
2023,8,24,NA,0,0,16.698967266144
