"year","month","day","data","median","LB","UB"
2023,5,18,17,25.0520018069731,15.7363244520177,34.2509340872839
2023,5,25,24,23.7260395244306,14.3925469646644,32.7891808490494
2023,6,1,23,22.4000772450881,12.8251576317916,30.9311464134669
2023,6,8,26,21.0741149550565,11.9724071709843,30.6203574210066
2023,6,15,25,19.7481526752215,10.9614489830797,28.6596798089134
2023,6,22,19,18.4221903787017,9.08748777338725,27.3023283009102
2023,6,29,16,17.0962280647276,7.59140725704358,26.2186254189001
2023,7,6,22,15.77026576114,6.65305789199934,24.9317697215799
2023,7,13,14,14.4443034491049,5.68321637073306,23.2659790342121
2023,7,20,5,13.1183411370698,4.15379340701083,21.4484318023362
2023,7,27,NA,11.7923788250347,2.27539092750725,20.9168420424493
2023,8,3,NA,10.4664165129996,1.61481016668103,18.8847443746149
2023,8,10,NA,9.14045420096453,0.222326234762374,18.6109381542589
2023,8,17,NA,7.81449188892944,0,16.686644934779
