"year","month","day","data","median","LB","UB"
2023,5,18,31,17.6397635010693,0,47.1179994055571
2023,5,25,18,18.3777964085314,0,49.5941110426198
2023,6,1,0,19.1158293190554,0,49.7338992420688
2023,6,8,24,19.8538622325051,0,51.4929336362
2023,6,15,31,20.5918951449555,0,52.1254019494147
2023,6,22,26,21.3299280554186,0,48.9043195828871
2023,6,29,0,22.0679609638884,0,51.3312824247602
2023,7,6,29,22.8059938728302,0,49.6942780911788
2023,7,13,0,23.5440267857,0,55.3179915924047
2023,7,20,51,24.2820596985698,0,54.968210295774
2023,7,27,NA,25.0200926114396,0,54.0139804580006
2023,8,3,NA,25.7581255243094,0,57.3799383949168
2023,8,10,NA,26.4961584371792,0,56.9428794988554
2023,8,17,NA,27.234191350049,0,58.8728498536769
