"year","month","day","data","median","LB","UB"
2023,5,18,28,14.6080138073581,0,74.3081312323106
2023,5,25,17,17.5700092843736,0,71.970592265448
2023,6,1,20,20.5320047489196,0,79.495695394936
2023,6,8,5,23.4940002211297,0,79.5929418759045
2023,6,15,33,26.4559957278546,0,78.1536613233913
2023,6,22,17,29.4179911958793,0,86.5633210881753
2023,6,29,23,32.3799866534439,0,89.8420137380141
2023,7,6,18,35.3419820778139,0,89.898433271037
2023,7,13,116,38.3039775028787,0,93.8871549590534
2023,7,20,2,41.2659729279436,0,94.9442429733574
2023,7,27,NA,44.2279683530084,0,103.269577183522
2023,8,3,NA,47.1899637780733,0,103.014139884781
2023,8,10,NA,50.1519592031381,0,106.850898745099
2023,8,17,NA,53.1139546282029,0,111.470706305056
