"year","month","day","data","median","LB","UB"
2023,5,18,0,7.60075123210699,0.1279724167634,15.9188569227993
2023,5,25,14,6.89305632073778,0,14.3229931639648
2023,6,1,6,6.18536140960609,0,13.9511184673066
2023,6,8,12,5.47766649847107,0,12.5526359270332
2023,6,15,4,4.7699715869781,0,12.1817457645528
2023,6,22,1,4.06227667561615,0,12.5506131546336
2023,6,29,0,3.35458176453016,0,11.3445974576962
2023,7,6,2,2.64688685363458,0,11.35283802659
2023,7,13,3,1.93919194301284,0,10.2397873705861
2023,7,20,2,1.23149703239109,0,8.90936248411075
2023,7,27,NA,0.52380212176935,0,8.30519308031689
2023,8,3,NA,0,0,8.11855267805006
2023,8,10,NA,0,0,6.68209016362739
2023,8,17,NA,0,0,6.70059738158532
