year,month,day,data,median,LB,UB
2023,4,13,99,99,99,99
2023,4,20,63,78.1666110601639,29.6759873065653,128.059527212112
2023,4,27,107,101.464824408016,53.955315771956,150.172043914421
2023,5,4,142,117.439520920798,68.8096223220258,165.802711992317
2023,5,11,98,120.54571186753,70.7335756965754,168.577116760016
2023,5,18,103,110.43851763955,63.0333856318121,157.078169312929
2023,5,25,103,92.7544278040004,45.3893857885767,138.079721393286
2023,6,1,85,70.9320030592045,23.0600909629984,118.142735548256
2023,6,8,67,51.1831207402305,3.31262527457195,97.7564519795952
2023,6,15,7,36.4190521016316,-0,85.1263421683712
2023,6,22,NaN,26.0444891652658,-0,75.2170629925731
2023,6,29,NaN,18.0680717300019,-0,64.995420836409
2023,7,6,NaN,12.6274328541316,-0,57.2221691019281
2023,7,13,NaN,8.74296752617206,-0,53.9458498325333
