"month","day","data","median","LB","UB"
4,13,99,99,99,99
4,20,63,77.8165670129366,31.5362922941808,126.740117839752
4,27,107,102.653010565754,55.4999428700778,151.329169376709
5,4,142,118.769555814491,71.514360309616,165.141738993741
5,11,98,121.758334439929,75.0070073414705,168.533159992409
5,18,103,111.157448960397,63.8070721534561,159.084484149061
5,25,103,92.1579005781661,46.4767916976832,139.261432538261
6,1,85,70.7716942081421,23.2157580172831,117.559925601877
6,8,67,51.9097487594646,3.67047394280625,98.4831568046726
6,15,7,36.3219398624969,0,85.5179920891584
6,22,NA,25.6219400627294,0,74.6766219866795
6,29,NA,17.5226089276767,0,66.0653953196042
7,6,NA,11.7144410813225,0,60.0216759440757
7,13,NA,8.35617717408932,0,55.5371490270978
