"year","month","day","data","median","LB","UB"
2023,4,13,99,99,99,99
2023,4,20,63,76.5879357167466,30.2902415687133,122.316729411747
2023,4,27,107,102.926801340929,56.9520324105325,149.188317197521
2023,5,4,142,119.930493874328,72.6956584293128,164.815473675458
2023,5,11,98,123.158302504238,76.3973722505716,168.096505591955
2023,5,18,103,112.185205803535,66.2865499611376,158.917926134463
2023,5,25,103,92.0899432622495,47.3989294516119,136.156862013072
2023,6,1,85,69.4947420961532,23.5012038963551,115.393723140799
2023,6,8,67,50.6646350558218,2.9490842704289,95.9886399992098
2023,6,15,7,34.3175948511387,0,83.3950406489415
2023,6,22,NA,23.3343945110339,0,73.058979745534
2023,6,29,NA,15.8992818193411,0,67.6017968210879
2023,7,6,NA,10.6765319311778,0,59.5388373554624
2023,7,13,NA,7.27384088444918,0,57.3769529939506
