month,day,data,median,LB,UB
4,13,12,12,12,12
4,20,2,10.9446228488139,-0,42.1497895314787
4,27,0,14.4842138498405,-0,45.5009702334588
5,4,34,17.6570591037802,-0,49.7649395597265
5,11,6,19.1972303615748,-0,51.6050362079822
5,18,31,17.7535395751785,-0,50.5593238002649
5,25,18,15.5377657657654,-0,47.0773277806385
6,1,0,12.8117238657918,-0,44.0156163623689
6,8,24,10.2663574195702,-0,42.2255151536425
6,15,0,8.12289732642407,-0,39.2547867037633
6,22,NaN,6.09387858194989,-0,39.6398112628734
6,29,NaN,5.60228352280542,-0,40.1569019116789
7,6,NaN,4.15295689857329,-0,42.9335513767619
7,13,NaN,3.55644500612444,-0,43.1645183020407
