year,month,day,data,median,LB,UB
2023,4,13,12,12,12,12
2023,4,20,2,11.2341222606482,-0,42.4948167560472
2023,4,27,0,14.522425270151,-0,45.7976400010222
2023,5,4,34,17.780873009033,-0,49.9991948476313
2023,5,11,6,19.2911255553198,-0,50.841856015916
2023,5,18,31,18.0416074358758,-0,49.5294143334546
2023,5,25,18,15.4321286584967,-0,46.944038726818
2023,6,1,0,12.6764664275174,-0,44.8728179454724
2023,6,8,24,10.3271085053938,-0,42.6408035991083
2023,6,15,0,7.92174864498358,-0,38.744360080426
2023,6,22,NaN,5.84676756353397,-0,38.7387165484072
2023,6,29,NaN,5.12475824184946,-0,39.3438258003285
2023,7,6,NaN,3.97143589803036,-0,41.3024196638602
2023,7,13,NaN,3.56414613685251,-0,41.5208224421116
