"year","month","day","data","median","LB","UB"
2023,5,25,24,23,23,23
2023,6,1,23,18.0335202607123,0,45.192304235731
2023,6,8,26,24.9172009172523,0.841622689599068,49.5879598499426
2023,6,15,29,29.4169031797413,6.21144401742853,54.7391013833074
2023,6,22,24,31.4419388028417,8.35523166569225,57.8466147150613
2023,6,29,19,29.9352712694879,6.58659134013108,59.8392777706817
2023,7,6,30,26.4366791755743,2.97982930416766,63.9631530992564
2023,7,13,14,22.0653036431061,0,72.7812271750481
2023,7,20,6,17.6762828304547,0,94.217335451143
2023,7,27,7,13.913684417012,0,116.226825799313
2023,8,3,NA,11.1609895549272,0,147.054034218873
2023,8,10,NA,9.04939268644057,0,185.400749793028
2023,8,17,NA,7.1844208156979,0,219.182840681738
2023,8,24,NA,5.87149132274954,0,260.117749260788
