"year","month","day","data","median","LB","UB"
2023,5,25,24,24,24,24
2023,6,1,23,20.8975166519634,0.482725019198202,43.2368445809175
2023,6,8,26,26.358246047244,5.7762032800357,47.4988206943255
2023,6,15,29,28.4420307352819,7.3572261558958,49.5489015535494
2023,6,22,24,27.1733449126054,5.67440101074162,48.2624786642389
2023,6,29,19,22.9518360596635,3.08949154616005,43.9916513151842
2023,7,6,30,17.9984668992298,0,38.8634540647879
2023,7,13,14,14.0457372605587,0,34.3654711538526
2023,7,20,6,11.0507619597895,0,31.4889850526278
2023,7,27,7,9.00908452437106,0,30.6404644829601
2023,8,3,NA,7.59248353916534,0,32.6166231961879
2023,8,10,NA,7.20784794434249,0,39.420730574657
2023,8,17,NA,6.04678567710163,0,55.101371084119
2023,8,24,NA,5.73287069383173,0,85.0637053758746
