"year","month","day","data","median","LB","UB"
2023,3,16,0,5.32233933930371,0,14.7305654395232
2023,3,23,9,4.6718630903488,0,13.6880915488216
2023,3,30,0,4.02138684070816,0,11.9841414156753
2023,4,6,15,3.37091058899023,0,12.1568428498783
2023,4,13,0,2.72043433509154,0,11.8311772248938
2023,4,20,0,2.0699580798864,0,11.4746113390617
2023,4,27,0,1.41948182603915,0,10.5450780267969
2023,5,4,0,0.769005573508691,0,10.2576998667628
2023,5,11,0,0.118529323218226,0,9.18647194414474
2023,5,18,0,0,0,8.13135243626396
2023,5,25,NA,0,0,7.58699858181545
2023,6,1,NA,0,0,6.62151645922668
2023,6,8,NA,0,0,6.35834317491695
2023,6,15,NA,0,0,5.65987903600536
