"year","month","day","data","median","LB","UB"
2023,3,16,0.5,0.30697335342939,0,1.20751437074068
2023,3,23,0,0.257577796743959,0,1.18556086103354
2023,3,30,0,0.211779964824048,0,1.04049197228213
2023,4,6,0,0.16920060864723,0,0.984018129082097
2023,4,13,0.5,0.129511973705261,0,0.878049879276041
2023,4,20,0,0.0924293471387982,0,0.721663386206643
2023,4,27,0,0.0577042167968522,0,0.669964235696898
2023,5,4,0,0.0251186949938709,0,0.519782565425504
2023,5,11,0,0,0,0.476944916209022
2023,5,18,0,0,0,0.568855638562448
2023,5,25,NA,0,0,0.446021727732234
2023,6,1,NA,0,0,0.364698600043072
2023,6,8,NA,0,0,0.28404995191038
2023,6,15,NA,0,0,0.243962199414374
