"year","month","day","data","median","LB","UB"
2023,3,16,0,1.21924786090002,0,54.2323026570119
2023,3,23,1.84521327759903,1.39862666665567,0,54.7172439111598
2023,3,30,0,1.59568850347688,0,67.7734555165864
2023,4,6,2.25359864173471,1.81250086357377,0,66.0716415571871
2023,4,13,0,2.05141216458971,0,75.9570663818676
2023,4,20,1.84521327759903,2.31509543382104,0,98.1660425255009
2023,4,27,0,2.60659967402442,0,141.530934721353
2023,5,4,2.67502419359869,2.92941039618848,0,211.303299017642
2023,5,11,0,3.28752122592996,0,145.47471667261
2023,5,18,1.70123022306776,3.6855187423829,0,194.768371832244
2023,5,25,NA,4.1286834007433,0,264.500627492936
2023,6,1,NA,4.62310988272502,0,432.85388423803
2023,6,8,NA,5.175851098535,0,831.181436636161
2023,6,15,NA,5.79509104978381,0,522.10315379214
