"year","month","day","data","median","LB","UB"
2023,3,16,1,0.469746919665833,0,1.10955003607511
2023,3,23,0,0.409641132995292,0,1.12507224723132
2023,3,30,0,0.349535346303235,0,0.98811280787538
2023,4,6,0,0.289429559642457,0,0.983967163959884
2023,4,13,1,0.229323772957287,0,0.90549154378603
2023,4,20,0,0.169217986281459,0,0.840391278528807
2023,4,27,0,0.109112199574288,0,0.788908238936402
2023,5,4,0,0.0490064128506037,0,0.684579837392991
2023,5,11,0,0,0,0.672298881613152
2023,5,18,0,0,0,0.591067964990503
2023,5,25,NA,0,0,0.56968933668271
2023,6,1,NA,0,0,0.480363938126399
2023,6,8,NA,0,0,0.374300203544023
2023,6,15,NA,0,0,0.380671746513421
