"year","month","day","data","median","LB","UB"
2023,3,16,0,0.305447234683328,0,5.92376456927779
2023,3,23,0,0.278289469469802,0,4.46763654528598
2023,3,30,0.941176470588235,0.252238625240195,0,3.29658847613097
2023,4,6,0,0.227228378266578,0,4.79473717056311
2023,4,13,0,0.203197599672568,0,4.28586502646978
2023,4,20,0,0.18008985657136,0,3.80383587971811
2023,4,27,0.666666666666667,0.157852969668874,0,3.07786412847264
2023,5,4,0,0.136438619776336,0,3.18609721947772
2023,5,11,0,0.115801997520602,0,3.30654471427726
2023,5,18,0,0.0959014901909441,0,2.92865085400287
2023,5,25,NA,0.076698401754502,0,2.6385326991276
2023,6,1,NA,0.0581567016982452,0,1.90440748849459
2023,6,8,NA,0.0402427994014165,0,2.25634888108893
2023,6,15,NA,0.0229253410448065,0,2.03187568769867
