"year","month","day","data","median","LB","UB"
2023,3,16,0,3.06538655147587,0,9.75859251051389
2023,3,23,12,3.78404082166268,0,10.8141962856306
2023,3,30,3,4.50269509176565,0,11.5517837036076
2023,4,6,4,5.22134936212211,0,12.4123735953505
2023,4,13,3,5.94000363221224,0,12.1989699400804
2023,4,20,4,6.65865790248507,0,13.1867898379037
2023,4,27,11,7.3773121725658,0,14.303758704178
2023,5,4,5,8.0959664431141,1.53619613394368,15.1057946273333
2023,5,11,9,8.81462071340097,1.62285945108034,16.2010164772561
2023,5,18,12,9.53327498368784,3.15143603126553,16.3419022362823
2023,5,25,NA,10.2519292539747,3.39148949885151,17.3685523738468
2023,6,1,NA,10.9705835242616,4.355997360487,17.1675118843555
2023,6,8,NA,11.6892377945485,4.81866923660264,18.4480600640154
2023,6,15,NA,12.4078920648353,5.56061867886212,19.804578687709
