"year","month","day","data","median","LB","UB"
2023,3,16,92,118.562796705847,45.8352719323877,195.549186177951
2023,3,23,113,117.771454826884,31.4921196544158,200.313961607618
2023,3,30,111,116.980112890911,36.5051296870727,194.91373488354
2023,4,6,182,116.188770880548,31.6353047655896,192.271429341956
2023,4,13,94,115.3974289383,38.7433869649159,193.14354801534
2023,4,20,70,114.606086867035,38.9283076842114,186.322561048559
2023,4,27,137,113.81474474357,38.405146872058,190.178096905092
2023,5,4,163,113.023402669821,31.6845098919114,189.508652368259
2023,5,11,146,112.232060603522,32.0928814360643,192.528715619389
2023,5,18,42,111.440718537223,33.9057232585347,189.260214842558
2023,5,25,NA,110.649376470924,34.0732159163331,188.453278242118
2023,6,1,NA,109.858034404625,35.9961797675724,193.795173775936
2023,6,8,NA,109.066692338326,30.7241595612983,189.779088649378
2023,6,15,NA,108.275350272027,33.6032537688781,184.035951922497
