"year","month","day","data","median","LB","UB"
2023,3,16,0,2.55701156982095,0,9.49670966529655
2023,3,23,6.09964403339344,3.200250107527,0,10.1976307097832
2023,3,30,2.16232784999012,3.88555262896495,0,11.6211098468576
2023,4,6,2.71087967400628,4.61166439208113,0.0370858708284376,11.9413478588719
2023,4,13,2.16232784999012,5.37746828241102,0.0973116515161412,12.6131893102188
2023,4,20,2.71087967400628,6.18196036248039,0.775037428577372,13.7696788319725
2023,4,27,5.7354767830764,7.02423121393728,1.14519779349773,15.4276924993991
2023,5,4,3.2169267526392,7.90345136584417,1.51189027561547,16.6625828275806
2023,5,11,4.96845284255829,8.81885974760976,2.23655779471915,17.2925095830381
2023,5,18,6.09964403339344,9.76975439548293,2.71149728607678,18.3105107513004
2023,5,25,NA,10.7554848487482,3.36845058882389,20.7422539443456
2023,6,1,NA,11.7754458797658,3.99974994280932,20.9201059931977
2023,6,8,NA,12.8290722593315,5.00563665116234,23.5806058138062
2023,6,15,NA,13.915834346958,6.29516452852073,24.0397270245815
