"year","month","day","data","median","LB","UB"
2023,3,16,9.73350908859013,13.5988511869339,6.78205125170858,19.9909812910217
2023,3,23,16.5515939809072,12.9641663100965,6.07754823329135,20.0398846775185
2023,3,30,17.7020526981855,12.3280352562723,5.66876486396364,18.5600969232049
2023,4,6,7.50148169194549,11.6903818565365,4.45164860696857,18.6422546182176
2023,4,13,16.5515939809072,11.0511216842258,3.48381516643424,18.3334140075188
2023,4,20,9.73350908859013,10.4101606366752,3.37417337360481,17.6726433734486
2023,4,27,14.2616795287367,9.76739320039239,2.27718078891988,16.2258176566499
2023,5,4,14.2616795287367,9.12270025742935,1.98256105621517,15.6035023056152
2023,5,11,4.20856374635413,8.47594629085431,1.96787057804538,15.4096748226912
2023,5,18,6.39552591220472,7.82697578111913,0.722056720534785,14.4863688386441
2023,5,25,NA,7.17560846797263,0.238532194313917,13.5907934364086
2023,6,1,NA,6.52163299086373,0,13.3114625068796
2023,6,8,NA,5.86479815589083,0,12.7084995664633
2023,6,15,NA,5.20480060929299,0,12.3127836781844
