"year","month","day","data","median","LB","UB"
2023,3,16,0,4.12739119503124,0,29.9366964644237
2023,3,23,9,5.19928430232463,0,29.7924341128606
2023,3,30,0,6.27117740978406,0,29.1576217731963
2023,4,6,19,7.34307051754216,0,33.6703804277297
2023,4,13,0,8.41496362624611,0,35.4198678485772
2023,4,20,9,9.48685673491753,0,33.9356449900635
2023,4,27,0,10.5587498434524,0,35.3644546527592
2023,5,4,45,11.6306429526908,0,38.8502977052621
2023,5,11,0,12.7025360611154,0,37.8826802933655
2023,5,18,7,13.7744291695401,0,39.3661701782732
2023,5,25,NA,14.8463222779648,0,39.1354152084807
2023,6,1,NA,15.9182153863894,0,40.9683105648072
2023,6,8,NA,16.9901084948141,0,41.7512087027619
2023,6,15,NA,18.0620016032387,0,45.3422275041478
