"year","month","day","data","median","LB","UB"
2023,3,16,0,0.743618439154154,0,2.70298486576787
2023,3,23,0,0.68946121576433,0,2.54621870865545
2023,3,30,3,0.635303992361326,0,2.50101415386572
2023,4,6,0,0.581146768950971,0,2.63399262206113
2023,4,13,0,0.526989545542307,0,2.58092618931856
2023,4,20,0,0.472832322140963,0,2.38052694380739
2023,4,27,2,0.418675098749241,0,2.42135489947081
2023,5,4,0,0.364517875355267,0,2.2531251281239
2023,5,11,0,0.310360651949355,0,2.39663932053133
2023,5,18,0,0.256203428543443,0,2.14965209970469
2023,5,25,NA,0.202046205137531,0,2.13847889565293
2023,6,1,NA,0.14788898173162,0,2.0553323228491
2023,6,8,NA,0.0937317583257077,0,1.90998743123554
2023,6,15,NA,0.0395745349197959,0,2.00221953149357
