"year","month","day","data","median","LB","UB"
2023,3,16,0,0.232776141296491,0,2.41240367420918
2023,3,23,0,0.217028023055923,0,2.77233241098434
2023,3,30,0.75,0.201677178987513,0,2.11534992730493
2023,4,6,0,0.186708763442553,0,2.42412940708402
2023,4,13,0,0.172108661333365,0,1.99578959779079
2023,4,20,0,0.157863443790034,0,2.14063514211641
2023,4,27,0.666666666666667,0.143960326900654,0,2.69900417413134
2023,5,4,0,0.13038713351339,0,1.80314374257594
2023,5,11,0,0.117132257614661,0,1.74493439536496
2023,5,18,0,0.104184631246195,0,1.74822523997681
2023,5,25,NA,0.091533693688765,0,1.85207932928058
2023,6,1,NA,0.079169362728676,0,1.43284911383459
2023,6,8,NA,0.0670820078599959,0,1.44324866506095
2023,6,15,NA,0.055262425267748,0,1.43529395397663
