"year","month","day","data","median","LB","UB"
2023,3,16,0,0.100072902271167,0,1.28195096598507
2023,3,23,0,0.109309379717348,0,1.49365429636806
2023,3,30,0,0.118702273865007,0,1.63046792393185
2023,4,6,0.75,0.128255591712883,0,1.64624906888065
2023,4,13,0,0.137973478770826,0,1.75186579807439
2023,4,20,0,0.147860224627728,0,1.47071311265475
2023,4,27,0,0.157920269063206,0,1.69367412710581
2023,5,4,0,0.168158208674884,0,1.56128520549051
2023,5,11,0.5,0.178578803817472,0,1.81096006304345
2023,5,18,0,0.189186986893382,0,1.80938063839317
2023,5,25,NA,0.199987869248149,0,2.12135131108316
2023,6,1,NA,0.210986749626132,0,1.94739047799619
2023,6,8,NA,0.222189122838281,0,2.00757190717569
2023,6,15,NA,0.233600688915501,0,1.91794999706983
