"year","month","day","data","median","LB","UB"
2023,3,16,9,13.6028742709617,6.29547980422062,20.9413258267249
2023,3,23,15,12.9572259223595,6.3129290426608,20.231864000535
2023,3,30,16,12.3115775737836,5.12303756683216,19.2123074352748
2023,4,6,7,11.6659292253972,4.66559062658825,18.9380749396356
2023,4,13,15,11.0202808771679,3.64767347560333,18.0423846200784
2023,4,20,9,10.3746325287194,3.48880415496521,17.2687400480673
2023,4,27,13,9.72898418031359,2.74735401351714,16.2888668757212
2023,5,4,13,9.08333583165389,1.80494539216818,15.9411232643431
2023,5,11,4,8.43768748274667,1.79333378686912,15.1151645425349
2023,5,18,6,7.79203913383945,0.625236730423688,14.4646817285472
2023,5,25,NA,7.14639078493223,0.545587222284434,14.0888779810449
2023,6,1,NA,6.50074243602501,0,13.4097135515117
2023,6,8,NA,5.85509408711779,0,12.5771437255113
2023,6,15,NA,5.20944573821057,0,12.3686965879703
