"year","month","day","data","median","LB","UB"
2023,3,16,0,3.8142456957064,0,12.2510217830509
2023,3,23,0,3.36710195652774,0,12.1884860756859
2023,3,30,16,2.91995821747265,0,11.5851219106442
2023,4,6,0,2.47281447719407,0,11.7285878540171
2023,4,13,0,2.02567073662239,0,10.6623447198443
2023,4,20,0,1.57852699484064,0,10.2520876122888
2023,4,27,2,1.13138325369745,0,10.3988306382454
2023,5,4,0,0.684239513727774,0,9.856368736408
2023,5,11,0,0.237095773349254,0,8.94700963913999
2023,5,18,0,0,0,8.81881506508718
2023,5,25,NA,0,0,8.24856118518503
2023,6,1,NA,0,0,7.58241193347498
2023,6,8,NA,0,0,6.95833127374619
2023,6,15,NA,0,0,6.76428545815531
