"year","month","day","data","median","LB","UB"
2023,3,16,2.92446596230557,15.6149460082119,0.883156973429752,68.0933244623735
2023,3,23,4.00991563658571,14.1427930232634,0.975606678469102,71.4688059450759
2023,3,30,3.35138826167405,12.7768909397309,0.55832130911889,69.3088440427975
2023,4,6,5.93362073943278,11.5113816813556,0.231755246051728,53.9482465162294
2023,4,13,2.37886580797276,10.3406265796561,0,51.5016352531507
2023,4,20,3.07697133101089,9.25920216999039,0,53.6353297252756
2023,4,27,1.22865469807759,8.26189597268157,0,51.5234517246253
2023,5,4,0,7.34370234756229,0,46.5304392906422
2023,5,11,5.18084002320199,6.49981831471522,0,41.7302671802196
2023,5,18,2.37886580797276,5.725639329843,0,39.7451690562656
2023,5,25,NA,5.01675511884749,0,39.0436880317224
2023,6,1,NA,4.36894548647712,0,32.3474385478832
2023,6,8,NA,3.77817612898393,0,29.8262496096006
2023,6,15,NA,3.24059444678068,0,27.3878456739472
