"year","month","day","data","median","LB","UB"
2023,3,16,18,6.74324886302079,0,15.3944506955668
2023,3,23,0,5.77880079403606,0,14.6940442922589
2023,3,30,2,4.81435273081287,0,14.1309697348649
2023,4,6,0,3.84990465631804,0,12.9298740091005
2023,4,13,0,2.88545657262526,0,11.494137322141
2023,4,20,0,1.92100849005476,0,10.2765034941496
2023,4,27,4,0.956560408008596,0,9.84288862437604
2023,5,4,0,0,0,9.09579378507669
2023,5,11,0,0,0,7.85552057561891
2023,5,18,0,0,0,7.31562546816249
2023,5,25,NA,0,0,6.08136277660329
2023,6,1,NA,0,0,4.74382119705141
2023,6,8,NA,0,0,4.13924436940963
2023,6,15,NA,0,0,2.84147859497559
