"year","month","day","data","median","LB","UB"
2023,3,16,76.9905913154877,118.691691695954,36.5905868414484,197.805606765452
2023,3,23,93.6443210402114,117.802518350145,37.998455719473,200.661018916416
2023,3,30,92.0653419782114,116.913677632265,36.057694383518,199.419375420237
2023,4,6,147.405821163778,116.02517179476,40.5464239747814,193.825750273837
2023,4,13,78.5841719117727,115.137003126816,39.2316957122017,193.616063941585
2023,4,20,59.3383134870771,114.249173945733,33.4067721786388,191.42912547969
2023,4,27,112.4906722043,113.361686606899,32.8976373923049,193.461219456142
2023,5,4,132.723320450705,112.474543496483,38.1563196584341,187.348791499416
2023,5,11,119.514204066531,111.587747034972,38.1623691320279,193.465821949744
2023,5,18,36.4508362558904,110.701299681566,35.2760310986552,190.364925653093
2023,5,25,NA,109.815203928756,24.6485614292563,190.257341271531
2023,6,1,NA,108.929462305887,31.5360260932881,182.859133927955
2023,6,8,NA,108.044077379996,30.4344408923835,182.968614205285
2023,6,15,NA,107.159051756662,26.6039950008323,187.434488086134
