"year","month","day","data","median","LB","UB"
2023,4,6,0,0.169925036809504,0,0.704110339050365
2023,4,13,0.5,0.14166535610466,0,0.610415398059677
2023,4,20,0,0.114738707138468,0,0.562505846647461
2023,4,27,0,0.0890529443910864,0,0.529548557210057
2023,5,4,0,0.0645242221382929,0,0.480007682528801
2023,5,11,0,0.041076082302121,0,0.451662296643395
2023,5,18,0,0.0186386585418044,0,0.401796413607494
2023,5,25,0,0,0,0.330287640204094
2023,6,1,0,0,0,0.324706197731338
2023,6,8,0,0,0,0.284291436905695
2023,6,15,NA,0,0,0.241479524763888
2023,6,22,NA,0,0,0.213410735924026
2023,6,29,NA,0,0,0.165099434214818
2023,7,6,NA,0,0,0.154514308681786
