"year","month","day","data","median","LB","UB"
2023,4,6,3.73734568107068,7.8577654392041,0,39.2999860532419
2023,4,13,1.26429605180997,7.09992797240891,0,35.3906173666271
2023,4,20,3.28464114735149,6.39179155905995,0,35.6027616942867
2023,4,27,2.72717132202972,5.73113415029873,0,30.9013090244084
2023,5,4,0,5.11578451700305,0,29.8785623982554
2023,5,11,4.75975481237937,4.54362224709207,0,26.9809571884113
2023,5,18,0,4.0125777486557,0,26.7054202795651
2023,5,25,3.87195868506172,3.52063224741992,0,24.5753776400449
2023,6,1,2.50630624679114,3.06581778820378,0,23.3552905160565
2023,6,8,0,2.64621723517995,0,20.2282152661512
2023,6,15,NA,2.259964271161,0,19.4577930102172
2023,6,22,NA,1.90524339780324,0,17.1851852492348
2023,6,29,NA,1.58028993560666,0,16.611102363856
2023,7,6,NA,1.28339002391495,0,15.5672468274914
