"year","month","day","data","median","LB","UB"
2023,4,6,15,5.13779444150602,0,12.6550267334823
2023,4,13,0,4.32471343493076,0,11.5737186612064
2023,4,20,0,3.51163242810999,0,10.4092240043017
2023,4,27,0,2.69855142073184,0,9.87104147576053
2023,5,4,0,1.88547041375835,0,9.77160096532796
2023,5,11,0,1.07238940660577,0,8.82431072011736
2023,5,18,0,0.259308399350186,0,7.58546857203232
2023,5,25,0,0,0,6.71170558258148
2023,6,1,0,0,0,6.01146968692306
2023,6,8,0,0,0,4.95944703733847
2023,6,15,NA,0,0,4.70232139335526
2023,6,22,NA,0,0,3.3582850745389
2023,6,29,NA,0,0,3.23779485533351
2023,7,6,NA,0,0,2.01533826053577
