"year","month","day","data","median","LB","UB"
2023,4,6,3,0.653624505100041,0,6.00128245887175
2023,4,13,0,0.841665608984998,0,6.60404487627425
2023,4,20,0,1.02970671254018,0,6.68961748938791
2023,4,27,0,1.21774781696545,0,6.80913054779035
2023,5,4,0,1.40578892206005,0,7.33091412784387
2023,5,11,1,1.59383002707201,0,7.21461218950499
2023,5,18,0,1.78187113131219,0,7.73940102234992
2023,5,25,10,1.96991223534818,0,7.29925261273809
2023,6,1,1,2.15795333925712,0,7.95747301437785
2023,6,8,0,2.34599444316606,0,8.19865835276651
2023,6,15,NA,2.534035547075,0,8.32497304357437
2023,6,22,NA,2.72207665098394,0,8.08938902830341
2023,6,29,NA,2.91011775489288,0,8.44813093233648
2023,7,6,NA,3.09815885880182,0,8.82135802634849
