"year","month","day","data","median","LB","UB"
2023,4,6,4.78757636628314,17.9240896519396,0.310740387962006,150.853382067919
2023,4,13,2.92392220780832,14.654876330337,0,119.534486106132
2023,4,20,1.16123174033904,11.9030372784828,0,101.689937204818
2023,4,27,0,9.59446781427252,0,83.9298779587923
2023,5,4,4.26943588457651,7.66452285003594,0,75.5218835827476
2023,5,11,2.14814044039067,6.05696230775701,0,65.1112571934872
2023,5,18,4.14213562373095,4.72299639227885,0,60.4019064717964
2023,5,25,3.42379650962105,3.62042301231367,0,41.3505426534447
2023,6,1,0,2.7128500948811,0,42.0010604358626
2023,6,8,0,1.96899596824508,0,34.3343725311281
2023,6,15,NA,1.36206141197761,0,33.4300899051661
2023,6,22,NA,0.869167380592338,0,20.5107546326579
2023,6,29,NA,0.470852782942475,0,15.6771989950498
2023,7,6,NA,0.150627072277418,0,23.7889803860833
