"year","month","day","data","median","LB","UB"
2023,4,6,0,11.1845268188701,0,35.1095304704402
2023,4,13,9,10.1220825407667,0,34.7153969037921
2023,4,20,0,9.0596382636193,0,33.6835732762066
2023,4,27,45,7.99719398406414,0,32.8862514807645
2023,5,4,0,6.93474970593588,0,31.0630546382619
2023,5,11,7,5.87230542552345,0,31.0003026347092
2023,5,18,0,4.8098611461095,0,29.713653868012
2023,5,25,3,3.74741686860864,0,29.4907670287585
2023,6,1,0,2.68497259391313,0,27.4258893661196
2023,6,8,0,1.62252831921761,0,27.8133651763669
2023,6,15,NA,0.560084044522101,0,25.0184018602867
2023,6,22,NA,0,0,23.3024632511917
2023,6,29,NA,0,0,23.217363688429
2023,7,6,NA,0,0,22.2737542480916
