"year","month","day","data","median","LB","UB"
2023,4,6,167,152.865918545819,74.2016989138332,223.759945364351
2023,4,13,99,142.176708326851,67.5095990812487,217.256747461311
2023,4,20,63,131.487498107781,52.6890291408662,203.219090176953
2023,4,27,171,120.798287893247,45.8844272011185,193.41995430182
2023,5,4,162,110.109077685551,39.6280548354812,183.86607968113
2023,5,11,123,99.4198674800471,21.0220560328239,170.723645704867
2023,5,18,93,88.7306572759674,14.4185182547159,167.223711238046
2023,5,25,102,78.041447072118,1.87024958445366,149.473973196923
2023,6,1,53,67.3522368638843,0,140.662034145624
2023,6,8,15,56.6630266556507,0,129.831011786495
2023,6,15,NA,45.9738164474171,0,125.526220299668
2023,6,22,NA,35.2846062391834,0,111.588168796962
2023,6,29,NA,24.5953960309498,0,96.3442109134709
2023,7,6,NA,13.9061858227162,0,85.9967283706286
