"year","month","day","data","median","LB","UB"
2023,4,6,0,1.16517416360842,0,7.86042344830197
2023,4,13,0,1.26465276813144,0,8.88096226287928
2023,4,20,4,1.36413137285205,0,8.39999165744705
2023,4,27,0,1.46360997736981,0,8.26537842078204
2023,5,4,0,1.56308858190843,0,8.50257522127669
2023,5,11,0,1.66256718654582,0,8.79158056178211
2023,5,18,12,1.76204579113107,0,8.9135824218184
2023,5,25,0,1.86152439576244,0,9.16270393872697
2023,6,1,0,1.96100300055417,0,8.69470364972519
2023,6,8,0,2.06048160534591,0,9.04895880481794
2023,6,15,NA,2.15996021013765,0,9.36604917162234
2023,6,22,NA,2.25943881492939,0,9.39612441331219
2023,6,29,NA,2.35891741972113,0,8.99287627320363
2023,7,6,NA,2.45839602451287,0,9.58966627640267
