"year","month","day","data","median","LB","UB"
2023,4,6,0.875643378143848,10.6052486602799,0.00508634535394537,27.8028511005991
2023,4,13,4.4057620241529,10.2340884941699,0.139756892640669,26.7392675640058
2023,4,20,8.53117445770203,9.86717160015134,0,26.8872287743044
2023,4,27,9.24494902132442,9.5045404679716,0,26.3364379041141
2023,5,4,9.24494902132442,9.14623896105318,0,25.6687596944568
2023,5,11,4.4057620241529,8.79231240176344,0,24.3595361144203
2023,5,18,5.33359372539943,8.44280764453779,0,24.1963640692018
2023,5,25,3.39197026481544,8.0977731708628,0,23.3491320804759
2023,6,1,7.78902502467937,7.75725918947308,0,23.4592070409711
2023,6,8,0,7.42131773529577,0,22.1703845079579
2023,6,15,NA,7.09000279156133,0,22.5354898618381
2023,6,22,NA,6.76337041298035,0,22.5619565070282
2023,6,29,NA,6.44147886324922,0,22.6515125686717
2023,7,6,NA,6.12438876574955,0,21.2042000347865
