"year","month","day","data","median","LB","UB"
2023,4,6,49,25.416795809133,0,54.4121102634603
2023,4,13,12,23.1364936082436,0,53.0890312703129
2023,4,20,2,20.8561913772228,0,51.1919744192241
2023,4,27,0,18.5758891369617,0,45.8815014616909
2023,5,4,34,16.2955869252279,0,45.1449590172126
2023,5,11,6,14.0152846988755,0,43.9621320790784
2023,5,18,31,11.7349824979942,0,40.4769731064439
2023,5,25,18,9.45468028796799,0,38.5517992697461
2023,6,1,0,7.17437806645412,0,37.8642594150868
2023,6,8,0,4.89407584494024,0,32.7312256106073
2023,6,15,NA,2.61377362342637,0,32.5523196772942
2023,6,22,NA,0.333471401912495,0,27.6798566975556
2023,6,29,NA,0,0,26.2301924219749
2023,7,6,NA,0,0,24.7961393131451
