"year","month","day","data","median","LB","UB"
2023,4,6,6,13.3380331713721,1.84796057061882,25.0387115743606
2023,4,13,14,13.1537085648348,1.08684419307327,25.4729133672428
2023,4,20,9,12.9693839585352,1.40192941397038,24.340186669855
2023,4,27,16,12.7850593486187,0.899033602902057,24.1661669817363
2023,5,4,20,12.6007347373393,0.993897427168394,23.9615004370667
2023,5,11,14,12.4164101225254,0.308626561738092,23.4810946746753
2023,5,18,15,12.2320855072573,0.0181745228815225,23.9707612927618
2023,5,25,21,12.047760888084,0.921355128009527,23.424072581919
2023,6,1,10,11.8634362694608,0.327024766425794,24.6996456197941
2023,6,8,0,11.6791116508377,0.137710250452391,22.744282850818
2023,6,15,NA,11.4947870322145,0.289750044052419,23.0824678569566
2023,6,22,NA,11.3104624135914,0,22.7986754537712
2023,6,29,NA,11.1261377949682,0,21.6168306731254
2023,7,6,NA,10.9418131763451,0,22.7894078588102
