"year","month","day","data","median","LB","UB"
2023,4,6,0.9375,0.472997349740669,0,3.20441654556917
2023,4,13,0,0.370416041681552,0,2.43147060865883
2023,4,20,0,0.281192270158215,0,1.92240728051746
2023,4,27,0,0.202876506618823,0,1.69427363050621
2023,5,4,0,0.133583652380186,0,1.45135464329311
2023,5,11,0,0.0718393208274286,0,0.926240234519718
2023,5,18,0,0.01647376150483,0,0.910146179810322
2023,5,25,0,0,0,0.839209879963546
2023,6,1,0,0,0,0.613522197027532
2023,6,8,0,0,0,0.482315064653873
2023,6,15,NA,0,0,0.378514748533398
2023,6,22,NA,0,0,0.250681521115259
2023,6,29,NA,0,0,0.22514544516194
2023,7,6,NA,0,0,0.0940918938637811
