"year","month","day","data","median","LB","UB"
2023,4,6,0,0.258433214445215,0,7.17938367119162
2023,4,13,0,0.246880944733914,0,5.48358005452587
2023,4,20,0.8,0.235538842617035,0,5.35194945091382
2023,4,27,0,0.224401224675915,0,5.52001301257583
2023,5,4,0,0.213462610252939,0,4.60618358592402
2023,5,11,0,0.202717712935785,0,4.17906554677287
2023,5,18,0.923076923076923,0.192161432026726,0,4.34014986870808
2023,5,25,0,0.181788844202032,0,3.5101464800698
2023,6,1,0,0.171595196138959,0,4.91296562932942
2023,6,8,0,0.161575897047466,0,4.16426683755635
2023,6,15,NA,0.151726511840222,0,4.08922304510054
2023,6,22,NA,0.142042754591381,0,3.14046887784369
2023,6,29,NA,0.132520482318091,0,3.75517521201412
2023,7,6,NA,0.12315568907053,0,3.82483998882092
