"year","month","day","data","median","LB","UB"
2023,4,6,0,0,0,2.69861581623925
2023,4,13,0,0.113530538357921,0,2.81813322339722
2023,4,20,0,0.366851486641345,0,2.83227708865475
2023,4,27,2,0.620172434304128,0,3.30127466050786
2023,5,4,0,0.873493382255344,0,3.71020337709243
2023,5,11,0,1.12681433024681,0,3.75222802148372
2023,5,18,0,1.38013527793166,0,4.18835165906212
2023,5,25,4,1.63345622534372,0,4.42427352615401
2023,6,1,4,1.88677717226148,0,4.56432027589157
2023,6,8,0,2.14009811917925,0,4.75973472476321
2023,6,15,NA,2.39341906609701,0,4.95465822452397
2023,6,22,NA,2.64674001301477,0,5.61703375394684
2023,6,29,NA,2.90006095993253,0.326314329985878,5.68381859759746
2023,7,6,NA,3.15338190685029,0.619124830584487,5.81770500644338
