"year","month","day","data","median","LB","UB"
2023,4,6,2.71087967400628,10.8454854533732,0.947390242864618,27.3034469633039
2023,4,13,7.13005273848596,11.2674636375678,0.639825555557597,29.884615489019
2023,4,20,6.09964403339344,11.6953295061999,1.39694638410526,28.819151643932
2023,4,27,7.45592219486415,12.1290428233615,1.48133783117689,28.507919675896
2023,5,4,7.13005273848596,12.5685644310491,2.44662345594664,29.1768969263017
2023,5,11,3.2169267526392,13.0138561998327,2.07110555259387,29.1960814001436
2023,5,18,10.9019519556294,13.4648809817528,1.63445381263243,30.7228886833878
2023,5,25,7.77420844628235,13.9216025680069,2.27376481991835,31.756992710464
2023,6,1,8.68905397893457,14.38398564685,2.77927733931629,30.7310370745726
2023,6,8,2.71087967400628,14.8519957666212,3.4154727540992,33.6696983960727
2023,6,15,NA,15.3255992991751,3.34147568774664,34.4131882521754
2023,6,22,NA,15.8047634061327,4.048107829011,33.483725387677
2023,6,29,NA,16.2894560069817,3.63734339814931,34.949085140101
2023,7,6,NA,16.779645748987,4.20252049718739,36.0228610313831
