"year","month","day","data","median","LB","UB"
2023,4,6,4,11.2565843685338,0,23.9574466380293
2023,4,13,15,11.766182891693,0,25.6642695633438
2023,4,20,12,12.2757814148671,0,25.1562989271301
2023,4,27,16,12.7853799383571,0,25.8254488647445
2023,5,4,15,13.2949784613856,0,25.3717010166274
2023,5,11,5,13.804576984646,0,27.2786014230138
2023,5,18,28,14.3141755081012,0.870022904059522,28.650520814225
2023,5,25,17,14.8237740318578,0.62097555874644,28.5450135048902
2023,6,1,20,15.3333725550464,2.99049168006678,29.5382273557904
2023,6,8,4,15.842971078235,2.10215731824488,29.6269302164728
2023,6,15,NA,16.3525696014237,2.9961622514521,29.4327963465008
2023,6,22,NA,16.8621681246123,2.33515034611748,31.5444818045338
2023,6,29,NA,17.3717666478009,3.50384469045183,31.0335965988512
2023,7,6,NA,17.8813651709895,4.41130457019139,32.2965423018231
