"year","month","day","data","median","LB","UB"
2023,4,6,13,9.23291963724916,0,22.6345286139558
2023,4,13,2,8.82527377136363,0,21.9259638049231
2023,4,20,10,8.41762790645747,0,21.8786683647416
2023,4,27,7,8.00998204138369,0,20.6163660660151
2023,5,4,0,7.60233617648045,0,19.602856802042
2023,5,11,22,7.19469031167483,0,20.3477178757844
2023,5,18,0,6.78704444729929,0,21.3435497427903
2023,5,25,14,6.37939858270764,0,20.195656850963
2023,6,1,6,5.97175271802655,0,20.5148413960475
2023,6,8,0,5.56410685334546,0,19.1033624795284
2023,6,15,NA,5.15646098866437,0,17.7921102532378
2023,6,22,NA,4.74881512398329,0,18.6693485687236
2023,6,29,NA,4.3411692593022,0,17.8666938943001
2023,7,6,NA,3.93352339462111,0,17.5934331220293
