"year","month","day","data","median","LB","UB"
2023,4,13,0,0.275845730466932,0,5.54234357682438
2023,4,20,0,0.481546170306229,0,6.27458116825816
2023,4,27,0,0.687246610225228,0,6.15909117575258
2023,5,4,0,0.8929470505534,0,6.40496451182939
2023,5,11,1,1.09864749049898,0,6.92621554842531
2023,5,18,0,1.3043479306835,0,6.85046277388729
2023,5,25,10,1.51004837075433,0,6.96345111624877
2023,6,1,1,1.71574881087376,0,6.51322601848654
2023,6,8,0,1.92144925095148,0,7.66379393423316
2023,6,15,0,2.12714969102919,0,7.44397617656159
2023,6,22,NA,2.33285013110691,0,7.90079870700476
2023,6,29,NA,2.53855057118463,0,8.07455735879455
2023,7,6,NA,2.74425101126234,0,8.37164021752147
2023,7,13,NA,2.94995145134005,0,8.55794626103708
