"year","month","day","data","median","LB","UB"
2023,4,13,4.4057620241529,17.1310684404877,6.02744328803335,32.3642373357198
2023,4,20,8.53117445770203,15.1218081584532,4.49689698047225,29.0805552099866
2023,4,27,9.24494902132442,13.1966368277454,2.85708939172724,28.2797389918648
2023,5,4,9.24494902132442,11.358830026146,1.70807292949157,26.5336303128617
2023,5,11,4.4057620241529,9.61210542786354,0.922728119909248,22.3499556728265
2023,5,18,5.33359372539943,7.96073376433008,0.0931170097494907,20.8087339944556
2023,5,25,3.39197026481544,6.40969351877321,0,18.3270431570378
2023,6,1,7.78902502467937,4.96489450562125,0,15.5324477895991
2023,6,8,0,3.63351591995563,0,13.7530193424264
2023,6,15,0,2.42454807595651,0,12.9453571865871
2023,6,22,NA,1.34973116653217,0,10.2462892908882
2023,6,29,NA,0.425374133684787,0,8.88385684937913
2023,7,6,NA,0,0,7.07208197794929
2023,7,13,NA,0,0,5.91758887301159
