"year","month","day","data","median","LB","UB"
2023,4,13,15,17.0513464212129,2.58279130437871,31.9540358142864
2023,4,20,12,16.1888497906018,1.90684513330332,30.6550634927916
2023,4,27,16,15.3263531604599,0.589789109937544,29.188616793781
2023,5,4,15,14.4638565324869,0.953617979176566,29.8231764903688
2023,5,11,5,13.6013599062967,0,28.6984846309854
2023,5,18,28,12.7388632819824,0,26.6730681901393
2023,5,25,17,11.876366654363,0,26.9211572539168
2023,6,1,20,11.0138700225403,0,25.5334011323142
2023,6,8,4,10.1513733865978,0,24.8822121946761
2023,6,15,0,9.2888767506552,0,22.1521405930748
2023,6,22,NA,8.42638011471263,0,21.8679200354666
2023,6,29,NA,7.56388347877006,0,21.6587498297848
2023,7,6,NA,6.70138684282749,0,20.6449867857188
2023,7,13,NA,5.83889020688492,0,20.8867322135606
