"year","month","day","data","median","LB","UB"
2023,4,13,1,0.342519629433735,0,0.827175316830803
2023,4,20,0,0.288314228995384,0,0.812127216857678
2023,4,27,0,0.234108828540666,0,0.730035139076471
2023,5,4,0,0.179903428048789,0,0.646377756233087
2023,5,11,0,0.12569802758389,0,0.640731339930769
2023,5,18,0,0.0714926271070513,0,0.510725451963205
2023,5,25,0,0.0172872266233458,0,0.490826236431451
2023,6,1,0,0,0,0.430863914091244
2023,6,8,0,0,0,0.42229393596576
2023,6,15,0,0,0,0.333437530177518
2023,6,22,NA,0,0,0.288256661262379
2023,6,29,NA,0,0,0.247733954417218
2023,7,6,NA,0,0,0.212539272591889
2023,7,13,NA,0,0,0.127547032034652
