"year","month","day","data","median","LB","UB"
2023,4,13,0,0.366067219323856,0,9.73120796393041
2023,4,20,2,1.10424599621647,0,9.96797925166798
2023,4,27,0,1.8424247732123,0,11.8280220117858
2023,5,4,4,2.58060355137069,0,11.817090393603
2023,5,11,1,3.31878232995148,0,12.1065076341274
2023,5,18,0,4.05696110836119,0,12.6914572775262
2023,5,25,17,4.79513988657928,0,13.4656598244504
2023,6,1,0,5.53331866328331,0,14.9286761246704
2023,6,8,9,6.27149744122929,0,15.0987910521324
2023,6,15,4,7.00967621917529,0,15.720197021766
2023,6,22,NA,7.74785499712128,0,17.4595534925593
2023,6,29,NA,8.48603377506727,0,18.0397073797095
2023,7,6,NA,9.22421255301325,0.0182262539726352,18.142525898448
2023,7,13,NA,9.96239133095924,0.709061586229875,18.7913719182842
