"year","month","day","data","median","LB","UB"
2023,4,13,1.26429605180997,5.09634991959473,0,32.4486671472826
2023,4,20,3.28464114735149,5.01843903126388,0,27.7564906554852
2023,4,27,2.72717132202972,4.94127731130532,0,30.0208166551514
2023,5,4,0,4.86485994219223,0,32.5317014413454
2023,5,11,4.75975481237937,4.78918212057655,0,29.388879979214
2023,5,18,0,4.71423905943842,0,30.5131496605223
2023,5,25,3.87195868506172,4.64002598795042,0,29.4431005305263
2023,6,1,2.50630624679114,4.56653815066247,0,29.5188788989523
2023,6,8,3.59531568846377,4.49377080645514,0,27.3763529837047
2023,6,15,0,4.42171923093833,0,29.3532364664871
2023,6,22,NA,4.35037871492571,0,29.5520713113602
2023,6,29,NA,4.27974456477351,0,29.5380686558843
2023,7,6,NA,4.2098121023805,0,28.4741232242434
2023,7,13,NA,4.14057666518799,0,27.5657706034221
