"year","month","day","data","median","LB","UB"
2023,4,13,1.58090402242582,3.1493668509032,0,1722.30862619948
2023,4,20,0,2.65588803893231,0,537.02732511159
2023,4,27,2.10903069605664,2.23845423072354,0,223.492099886108
2023,5,4,0,1.882878897409,0,443.062297653597
2023,5,11,1.47723381582165,1.57804825856772,0,91.6264240714089
2023,5,18,0,1.31517004042516,0,73.5422786816253
2023,5,25,1.09836512379298,1.08722540364868,0,44.1496409327056
2023,6,1,0,0.888564173307138,0,29.3025041096282
2023,6,8,1.41121161484297,0.714602500160666,0,26.1215935794296
2023,6,15,0,0.561594649423757,0,20.8135027719788
2023,6,22,NA,0.426459051540829,0,14.1263471837331
2023,6,29,NA,0.306644500145935,0,19.8390197353025
2023,7,6,NA,0.200026351404403,0,14.2114532565429
2023,7,13,NA,0.104825352847777,0,10.264436265008
