"year","month","day","data","median","LB","UB"
2023,4,13,449.969531771567,112.778347902182,58.323984552854,155.424349596659
2023,4,20,240.567160827044,107.966772972106,55.8911537039123,150.744725018767
2023,4,27,501.241219811507,103.068636369595,48.7926297855108,147.119090164717
2023,5,4,742.890911990077,98.076454645345,44.0131339893714,143.253238768995
2023,5,11,443.67260281343,92.9815103795539,38.897360987966,133.302104418987
2023,5,18,475.408141969236,87.7735366524106,22.5961554086398,133.153237144214
2023,5,25,475.408141969236,82.4402873262915,18.757746265553,131.541109022826
2023,6,1,364.182296900571,76.9669373250088,7.56569805648353,125.385585134152
2023,6,8,261.939970097336,71.3352214336688,0,120.160056462303
2023,6,15,12.4136954856804,65.522154773145,0,115.934623860466
2023,6,22,NA,59.4980516762855,0,113.288274275461
2023,6,29,NA,53.2232972298154,0,107.634977306858
2023,7,6,NA,46.6427313286388,0,100.193343148497
2023,7,13,NA,39.6749975145309,0,96.7556047111883
