"year","month","day","data","median","LB","UB"
2023,4,13,0,0.186415125729415,0,1.00682264255648
2023,4,20,0,0.158768369846297,0,0.996628970658311
2023,4,27,0.666666666666667,0.132380764236963,0,0.835992750312505
2023,5,4,0,0.107168203733385,0,0.882841352150909
2023,5,11,0,0.0830539101160916,0,0.770309523908904
2023,5,18,0,0.0599676516018968,0,0.792030183981231
2023,5,25,0,0.0378450598033588,0,0.648520947211469
2023,6,1,0,0.0166270302810205,0,0.600353059678809
2023,6,8,0,0,0,0.52362421383618
2023,6,15,0,0,0,0.488728261532194
2023,6,22,NA,0,0,0.420940917671502
2023,6,29,NA,0,0,0.4606899633809
2023,7,6,NA,0,0,0.3595896945289
2023,7,13,NA,0,0,0.345353583207849
