"year","month","day","data","median","LB","UB"
2023,4,13,7,9.95019290057318,3.72647016470516,15.6031897752848
2023,4,20,11,8.91740892780496,2.88096410275339,14.6794112049552
2023,4,27,5,7.88462495596113,2.09112705138364,13.7433076362259
2023,5,4,9,6.85184098285736,0.379926350957179,13.0101833810413
2023,5,11,12,5.81905701027614,0,11.3388777617213
2023,5,18,0,4.78627303943792,0,10.7636631569127
2023,5,25,7,3.75348906848244,0,9.56771653993741
2023,6,1,1,2.72070509543357,0,9.09024145202276
2023,6,8,1,1.68792112287982,0,7.81975349456773
2023,6,15,0,0.655137150326065,0,6.86036884764565
2023,6,22,NA,0,0,5.40185307780945
2023,6,29,NA,0,0,4.51540305335074
2023,7,6,NA,0,0,3.21925780607775
2023,7,13,NA,0,0,2.39795355620303
